id,firstname,lastname,dept_id,year_of_entry
2202547,Emily,Carter,355,2020
2202548,James,Wilson,390,2016
2202549,Sophia,Martinez,389,2014
2231483,Liam,Johnson,355,2018
2231496,Olivia,Brown,389,2021
2231504,Noah,Davis,390,2011
2231505,Ava,Anderson,355,2014
2231506,Ethan,Taylor,390,2015
2231514,Isabella,Thomas,390,2022
2234070,Mason,Lee,390,2017
2236626,Mia,White,355,2022
2239182,Benjamin,Harris,390,2011
2268116,Charlotte,Clark,355,2012
2270672,William,Lewis,390,2018
2270725,Amelia,Walker,355,2020
2299659,Alexander,Hall,390,2013
2299672,Harper,Allen,355,2017
2302228,Michael,Young,390,2021
2304784,Evelyn,King,390,2011
2304785,Daniel,Scott,355,2015
2304798,Kwame,Asante,390,2015
2304806,Amina,Diallo,389,2011
2304807,Tunde,Okafor,389,2021
2304860,Ngozi,Eze,390,2021
2304913,Idris,Mohamed,390,2016
2333847,Fatoumata,Diop,389,2022
2333860,Chinedu,Okafor,389,2015
2333913,Yaa,Boateng,389,2021
2333926,Kofi,Mensah,355,2013
2333934,Aissatou,Sow,355,2019
2333935,Olumide,Adeleke,390,2018
2333943,Zahara,Mbeki,390,2012
2362877,Amara,Okoro,355,2015
2362930,Jelani,Abebe,390,2012
2362943,Ifeoma,Uche,390,2021
2362944,Thabo,Moloi,355,2015
2362957,Adjoa,Agyeman,389,2019
2365513,Musa,Kamara,389,2019
2365514,Nia,Ndlovu,355,2017
2365527,Ekow,Sarpong,355,2022
2365535,Dakarai,Chibwe,390,2013
2365548,Amani,Toure,390,2020
2394482,Obinna,Ihejirika,389,2012
2397038,Lerato,Khumalo,389,2017
2397091,Tariq,Diallo,390,2020
2397144,Zola,Mthembu,389,2020
2397157,Folami,Okafor,389,2013
2397210,Simba,Makoni,389,2013
2399766,Adanna,Okafor,389,2012
2399774,Jabari,Bello,390,2012
2399787,Nala,Sibanda,355,2022
2399795,Kwesi,Ansah,389,2015
2402351,Makena,Wambui,389,2015
2402352,Tendai,Chiweshe,389,2017
2431286,Abena,Owusu,355,2018
2460220,Mandla,Dlamini,389,2016
2460273,Esosa,Iyamu,355,2011
2489207,Kamau,Njoroge,389,2018
2489208,Zuri,Maseko,390,2016
2489216,Chiamaka,Okafor,389,2017
